method,run_id,total_requests,cache_hit_ratio,semantic_hit_ratio,exact_hits,semantic_hits,prompt_hits,cache_misses,total_tokens_consumed,total_tokens_saved,token_reduction_pct,avg_latency_ms,median_latency_ms,p95_latency_ms,throughput_rps,total_inference_cost,total_baseline_cost,cost_reduction_pct,cache_efficiency_index,roi,context_efficiency,retrieval_efficiency,cache_entries,memory_consumption,variant
w/o InfluenceRank,28,100000,0.56508,0.48859,7649,48859,0,43492,118424636,74391550,38.581589825659144,51.935417999992126,1.8,350.2,19.254682806252788,731.0177689000036,1341.2852200000639,45.4987084029772,549.7451230252833,52.20553191805233,0.32416411597003925,0.4917915,1147,0.7646666666666667,w/o InfluenceRank
w/o InfluenceRank,29,100000,0.56162,0.47204,8958,47204,0,43838,118178983,74637203,38.70899251165563,52.279779999992996,1.8,350.2,19.127854019281145,727.394358349998,1341.285220000078,45.768853074370284,548.661596189267,52.568138014841175,0.324886785944864,0.49081400000000003,1146,0.764,w/o InfluenceRank
w/o PenetrationFactor,0,100000,0.56431,0.48704,7727,48704,0,43569,118549745,74266441,38.51670471274647,51.92289899999106,1.8,121.2,19.259325254550443,729.9111266999972,1341.2852200000573,45.58121450857663,548.0727374112031,52.30201336530602,0.3237954713008113,0.491254,1147,0.7646666666666667,w/o PenetrationFactor
w/o PenetrationFactor,1,100000,0.56075,0.46715,9360,46715,0,43925,117868025,74948161,38.87026424223535,52.31862099999291,1.8,350.2,19.113653626308988,727.6940962500015,1341.2852200000566,45.74650600787424,548.1806254010869,52.35574989130914,0.3257993588858976,0.4906775,1150,0.7666666666666667,w/o PenetrationFactor
w/o PenetrationFactor,2,100000,0.5673,0.48564,8166,48564,0,43270,118029129,74787057,38.786711090737995,51.64494699999024,1.8,121.2,19.36297853108822,730.0251389499961,1341.2852200000639,45.572714284441204,554.3558027364984,52.24565165941357,0.3253268728474848,0.494454,1148,0.7653333333333333,w/o PenetrationFactor
w/o PenetrationFactor,3,100000,0.56468,0.48764,7704,48764,0,43532,119290246,73525940,38.13265967204641,51.921101999991265,1.8,350.2,19.25999182375151,731.0956306499885,1341.285220000083,45.49290339231925,543.4375366387434,52.24516486475518,0.3216052586644915,0.491534,1146,0.764,w/o PenetrationFactor
w/o PenetrationFactor,4,100000,0.56365,0.4784,8525,47840,0,43635,118123642,74692544,38.73769394027947,52.14603399999218,1.8,350.2,19.17691381860699,728.799321800006,1341.2852200000502,45.664105521122586,549.6142614308094,52.305996362057805,0.32504937664341754,0.49189,1149,0.766,w/o PenetrationFactor
w/o PenetrationFactor,5,100000,0.56314,0.48129,8185,48129,0,43686,117962460,74853726,38.821287544812236,52.092006999992186,1.8,350.2,19.196803071921376,727.8200744499845,1341.2852200000768,45.73711365805232,550.3019224496082,52.39122241515163,0.3255224800831581,0.4909465,1149,0.766,w/o PenetrationFactor
w/o PenetrationFactor,6,100000,0.56471,0.49635,6836,49635,0,43529,119120941,73695245,38.22046609717713,52.05369699998958,1.8,350.2,19.21093135805897,730.6313378999988,1341.2852200000746,45.52751890459524,542.8231539645652,52.10033757391963,0.32210726976054765,0.4902575,1150,0.7666666666666667,w/o PenetrationFactor
w/o PenetrationFactor,7,100000,0.5622,0.47975,8245,47975,0,43780,118645576,74170610,38.46700400971525,52.130563999992034,1.8,350.2,19.18260466163675,728.6539210999962,1341.285220000054,45.67494592239175,544.8438624825785,52.36509572300156,0.3235128247136223,0.4902375,1148,0.7653333333333333,w/o PenetrationFactor
w/o PenetrationFactor,8,100000,0.56045,0.49544,6501,49544,0,43955,119404869,73411317,38.07321289925318,52.361791999990444,1.8,350.2,19.097894892523588,729.5803699999914,1341.2852200000632,45.60587419281658,538.0563114121621,52.33085004359823,0.3212649644273157,0.486134,1147,0.7646666666666667,w/o PenetrationFactor
w/o PenetrationFactor,9,100000,0.56191,0.48306,7885,48306,0,43809,118687143,74129043,38.445446172241994,52.29784299999291,1.8,350.2,19.12124750537294,728.9377987999918,1341.2852200000666,45.653781318789484,543.7839497667102,52.29394440383592,0.3233901523744377,0.48945099999999997,1149,0.766,w/o PenetrationFactor
w/o PenetrationFactor,10,100000,0.56452,0.4838,8072,48380,0,43548,118723639,74092547,38.426518300699094,52.28583999999224,1.8,350.2,19.125637074973806,729.4668415000086,1341.2852200000727,45.61433835079693,545.5659734666087,52.20159813044036,0.32328240886149234,0.49195,1150,0.7666666666666667,w/o PenetrationFactor
w/o PenetrationFactor,11,100000,0.56577,0.49789,6788,49789,0,43423,119320535,73495651,38.11695092859061,51.83004999999046,1.8,350.2,19.293826650759247,731.8655455499991,1341.2852200000689,45.435502111179495,543.3140391934234,52.08533749565068,0.3215153694665549,0.49108650000000004,1148,0.7653333333333333,w/o PenetrationFactor
w/o PenetrationFactor,12,100000,0.56177,0.47493,8684,47493,0,43823,118157288,74658898,38.72024416041504,52.294831999992205,1.8,350.2,19.122348456921117,728.3413444000076,1341.285220000074,45.69825019021924,547.5343228389033,52.345855143608915,0.32495053473454105,0.4905305,1149,0.766,w/o PenetrationFactor
w/o PenetrationFactor,13,100000,0.56443,0.47414,9029,47414,0,43557,117739934,75076252,38.93669590580948,51.896643999993074,1.8,350.2,19.269068728223225,728.5081965499907,1341.2852200000655,45.68581046841364,553.6840886283973,52.37778949913543,0.326174552354018,0.493309,1148,0.7653333333333333,w/o PenetrationFactor
w/o PenetrationFactor,14,100000,0.56169,0.48943,7226,48943,0,43831,119169937,73646249,38.19505536739535,52.313604999990815,1.8,350.2,19.11548630609906,730.0983025999996,1341.2852200000525,45.56725954230891,540.5012404287021,52.23927851916837,0.3219620667311976,0.4882755,1148,0.7653333333333333,w/o PenetrationFactor
w/o PenetrationFactor,15,100000,0.5628,0.47704,8576,47704,0,43720,118109823,74706363,38.74486086971972,52.29665599999222,1.8,350.2,19.121681508663745,727.4085322500074,1341.2852200000668,45.76779633417781,550.3238363403141,52.56690119983066,0.32508996435716087,0.491244,1146,0.764,w/o PenetrationFactor
w/o PenetrationFactor,16,100000,0.56336,0.49384,6952,49384,0,43664,119477579,73338607,38.03550340944925,52.191466999990126,1.8,350.2,19.16022019461896,730.2286390499985,1341.2852200000596,45.55754226159548,539.8436973804878,52.22792516986594,0.32104892502075566,0.489284,1148,0.7653333333333333,w/o PenetrationFactor
w/o PenetrationFactor,17,100000,0.56315,0.47567,8748,47567,0,43685,118072304,74743882,38.7643192983809,52.10480099999321,1.8,350.2,19.192089419939066,729.1772525500033,1341.2852200000711,45.63592875868977,549.9828024603659,52.319509359762,0.32520013660480906,0.49179949999999995,1148,0.7653333333333333,w/o PenetrationFactor
w/o PenetrationFactor,18,100000,0.56435,0.50943,5492,50943,0,43565,119889922,72926264,37.821650512265606,52.11916899998904,1.8,350.2,19.186798622982845,732.5342040499952,1341.2852200000568,45.385650037211015,537.7517912247388,52.02709198171268,0.31982114569539755,0.48793549999999997,1148,0.7653333333333333,w/o PenetrationFactor
w/o PenetrationFactor,19,100000,0.56474,0.50324,6150,50324,0,43526,119259653,73556533,38.14852607861458,52.06379899998965,1.8,350.2,19.207203838509727,731.4366320000006,1341.2852200000814,45.46747991452882,541.8302145185218,52.03031200000702,0.32169602587404655,0.489254,1150,0.7666666666666667,w/o PenetrationFactor
w/o PenetrationFactor,20,100000,0.56647,0.48321,8326,48321,0,43353,118223978,74592208,38.685656815138955,51.70716199999078,1.8,350.2,19.339680642309826,730.9124013499991,1341.2852200000702,45.5065641184087,552.5838892645162,52.21471827812302,0.3247545338302771,0.4939885,1147,0.7646666666666667,w/o PenetrationFactor
w/o PenetrationFactor,21,100000,0.56736,0.48823,7913,48823,0,43264,117735180,75081006,38.9391614664549,51.611258999989595,1.8,121.2,19.37561724662058,729.8500224000041,1341.2852200000643,45.5857701615493,556.1091326913838,52.21455157528809,0.32618846933736745,0.49412549999999994,1149,0.766,w/o PenetrationFactor
w/o PenetrationFactor,22,100000,0.56382,0.47315,9067,47315,0,43618,118151795,74664391,38.72309298763953,52.05618699999344,1.8,350.2,19.21001244290378,727.7574551500014,1341.285220000081,45.74178226239177,551.4927109207861,52.583210903937065,0.32496667350684333,0.4928475,1145,0.7633333333333333,w/o PenetrationFactor
w/o PenetrationFactor,23,100000,0.56137,0.47968,8169,47968,0,43863,118397043,74419143,38.59590034624998,52.393527999993,1.8,350.2,19.08632684556256,728.632560400001,1341.2852200000525,45.67653847703082,545.8624691538763,52.366956411154305,0.3242453670763859,0.48941799999999996,1148,0.7653333333333333,w/o PenetrationFactor
w/o PenetrationFactor,24,100000,0.56041,0.46886,9155,46886,0,43959,117768170,75048016,38.92205190699084,52.32736099999395,1.8,350.2,19.110461160082497,726.6898941999946,1341.2852200000525,45.82137465139844,550.4929142219895,52.62960958115688,0.3260918817038773,0.490081,1146,0.764,w/o PenetrationFactor
w/o PenetrationFactor,25,100000,0.56812,0.48328,8484,48328,0,43188,117890776,74925410,38.858464921611926,51.498826999992005,1.8,121.2,19.41791800423251,731.1182430000047,1341.2852200000827,45.491217520464474,555.7000512950391,52.10417554395806,0.3257326748542233,0.49562799999999996,1149,0.766,w/o PenetrationFactor
w/o PenetrationFactor,26,100000,0.5674,0.4942,7320,49420,0,43260,118369734,74446452,38.61006357630163,51.55654099998951,1.8,121.2,19.396180981191183,730.4097443500133,1341.2852200000755,45.54403989108505,551.9283562473868,52.212149446869525,0.32432576267487256,0.49327,1148,0.7653333333333333,w/o PenetrationFactor
w/o PenetrationFactor,27,100000,0.56595,0.47571,9024,47571,0,43405,117831452,74984734,38.889232048185,51.795184999990894,1.8,350.2,19.306813944195312,729.402903300003,1341.2852200000634,45.61910528619942,555.4661021897905,52.39287231239619,0.3259065280767329,0.49459349999999996,1146,0.764,w/o PenetrationFactor
w/o PenetrationFactor,28,100000,0.56369,0.49579,6790,49579,0,43631,119071607,73744579,38.24605212344569,52.15415899999085,1.8,350.2,19.173926282660897,730.7295985500044,1341.2852200000639,45.52019304663853,543.1500226895906,52.18428758275779,0.3222534116537917,0.4893215,1148,0.7653333333333333,w/o PenetrationFactor
w/o PenetrationFactor,29,100000,0.56147,0.47628,8519,47628,0,43853,118477270,74338916,38.554292324815506,52.309830999992705,1.8,350.2,19.116865432047362,727.6831505499994,1341.285220000078,45.747322068459304,546.3229210277486,52.54293799738905,0.3240090742518242,0.49002799999999996,1146,0.764,w/o PenetrationFactor
Full TokenCacheOps,0,100000,0.56468,0.48647,7821,48647,0,43532,118522903,74293283,38.53062574321432,51.93777899999141,1.8,350.2,19.253807522269398,730.0889848999986,1341.2852200000573,45.56795422677009,548.6303100842196,52.286506983440155,0.3238745974960268,0.49170949999999997,1147,0.7646666666666667,Full TokenCacheOps
Full TokenCacheOps,1,100000,0.56018,0.46066,9952,46066,0,43982,117661431,75154755,38.97740981143564,52.36894799999367,1.8,350.2,19.09528524422757,726.9765332500041,1341.2852200000566,45.80000417435649,550.0895991624565,52.511209647217115,0.32640429047124114,0.491081,1148,0.7653333333333333,Full TokenCacheOps
Full TokenCacheOps,2,100000,0.56647,0.47875,8772,47875,0,43353,117687872,75128314,38.9636967510601,51.65646299999187,1.8,121.2,19.358661858055545,729.9784108499973,1341.2852200000639,45.57619811467373,556.5553971,52.29614726678871,0.32632692869026714,0.4946575,1147,0.7646666666666667,Full TokenCacheOps
Full TokenCacheOps,3,100000,0.56333,0.47718,8615,47718,0,43667,118870961,73945225,38.3501128893816,52.05192599999249,1.8,350.2,19.211584985349905,730.5183608999891,1341.285220000083,45.535941945297516,544.7545370433741,52.24907228422788,0.3228471357147779,0.49175299999999994,1147,0.7646666666666667,Full TokenCacheOps
Full TokenCacheOps,4,100000,0.56312,0.47589,8723,47589,0,43688,117893402,74922784,38.8571030027531,52.12514099999269,1.8,350.2,19.184600383146023,728.833782100006,1341.2852200000502,45.66153632111306,550.7900538652741,52.30299720627016,0.32572497710086773,0.4917365,1149,0.766,Full TokenCacheOps
Full TokenCacheOps,5,100000,0.56405,0.48053,8352,48053,0,43595,117569625,75246561,39.02502303411396,52.043227999992666,1.8,350.2,19.214795823197992,728.2918011999859,1341.2852200000768,45.70194390124241,554.0838476768929,52.35016699739695,0.32667276101649717,0.4919705,1149,0.766,Full TokenCacheOps
Full TokenCacheOps,6,100000,0.56493,0.496,6893,49600,0,43507,118848022,73968164,38.36200971219294,52.014753999989445,1.8,350.2,19.225314417524746,731.5799447500003,1341.2852200000746,45.45679518112041,545.0456724589565,52.01785002174559,0.32291494739584065,0.49053,1150,0.7666666666666667,Full TokenCacheOps
Full TokenCacheOps,7,100000,0.56181,0.47099,9082,47099,0,43819,118533437,74282749,38.525162508919244,52.140374999993725,1.8,121.2,19.178995164498154,727.7474459999978,1341.285220000054,45.74252849815429,546.2407227184556,52.53732757417593,0.3238435470496961,0.49116150000000003,1146,0.764,Full TokenCacheOps
Full TokenCacheOps,8,100000,0.56175,0.49566,6609,49566,0,43825,119125343,73690843,38.21818309381973,52.173538999990235,1.8,350.2,19.16680407668315,730.0754590999917,1341.2852200000632,45.568962647634535,541.3578603563643,52.28768621622245,0.3220942266723663,0.487401,1147,0.7646666666666667,Full TokenCacheOps
Full TokenCacheOps,9,100000,0.56137,0.47883,8254,47883,0,43863,118615881,74200305,38.48240468774753,52.37579799999336,1.8,350.2,19.092787855950696,728.6340811999968,1341.2852200000666,45.67642509324298,544.2572981426395,52.36682393728831,0.32360043322505905,0.48954549999999997,1148,0.7653333333333333,Full TokenCacheOps
Full TokenCacheOps,10,100000,0.56518,0.47743,8775,47743,0,43482,118201243,74614943,38.69744783770383,52.01080099999298,1.8,350.2,19.22677560763071,729.4355788500084,1341.2852200000727,45.616669148865384,551.0131552884147,52.29700706882093,0.3248213644379648,0.49356549999999993,1148,0.7653333333333333,Full TokenCacheOps
Full TokenCacheOps,11,100000,0.5644,0.49045,7395,49045,0,43560,119244740,73571446,38.1562603878079,51.9940559999916,1.8,350.2,19.23296770692714,730.9982726999984,1341.2852200000689,45.50016194915196,542.0851713107049,52.114616823330756,0.32174026285702195,0.4908325,1149,0.766,Full TokenCacheOps
Full TokenCacheOps,12,100000,0.56301,0.47361,8940,47361,0,43699,117901023,74915163,38.85315053374202,52.12305499999253,1.8,350.2,19.185368163860375,728.3954224500078,1341.285220000074,45.69421838183175,550.62644805,52.34114861184215,0.32570263620527234,0.4919685,1149,0.766,Full TokenCacheOps
Full TokenCacheOps,13,100000,0.56514,0.47295,9219,47295,0,43486,117735288,75080898,38.939105454559716,51.76086699999273,1.8,121.2,19.319614565191507,728.2351086499899,1341.2852200000655,45.706170634613095,553.9323589519581,52.35510107485427,0.3261881531817377,0.4941975,1149,0.766,Full TokenCacheOps
Full TokenCacheOps,14,100000,0.5603,0.48264,7766,48264,0,43970,118959225,73856961,38.30433664941386,52.34675299999285,1.8,350.2,19.103381636682155,729.0534203999995,1341.2852200000525,45.645161108986876,540.2357082023499,52.28388160139713,0.3225860852195692,0.487904,1149,0.766,Full TokenCacheOps
Full TokenCacheOps,15,100000,0.56134,0.47488,8646,47488,0,43866,117929490,74886696,38.83838673170312,52.392808999993306,1.8,350.2,19.08658877213718,727.0890890000072,1341.2852200000668,45.79161254010008,550.701719641572,52.64158349345498,0.32561917234616156,0.49010799999999993,1145,0.7633333333333333,Full TokenCacheOps
Full TokenCacheOps,16,100000,0.56441,0.48951,7490,48951,0,43559,119016746,73799440,38.27450461031316,51.938787999990566,1.8,350.2,19.25343348405014,730.4423553499971,1341.2852200000596,45.54160856629996,545.1981928062827,52.30216969023232,0.32241585217709917,0.49098349999999996,1146,0.764,Full TokenCacheOps
Full TokenCacheOps,17,100000,0.56303,0.46899,9404,46899,0,43697,117806637,75009549,38.902101818360826,52.110036999994044,1.8,350.2,19.190161004877318,728.801142600005,1341.2852200000711,45.663969770727334,552.3011295571491,52.39878617263,0.32597922361686,0.4926815,1147,0.7646666666666667,Full TokenCacheOps
Full TokenCacheOps,18,100000,0.56181,0.50385,5796,50385,0,43819,119899491,72916695,37.81668775462658,52.408120999990416,1.8,350.2,19.081012272891503,731.9960643499961,1341.2852200000568,45.42577123529587,535.2612598164199,52.07396826220041,0.31979260062516235,0.4862325,1148,0.7653333333333333,Full TokenCacheOps
Full TokenCacheOps,19,100000,0.56505,0.49351,7154,49351,0,43495,118596074,74220112,38.492677165598536,51.89612599999085,1.8,350.2,19.269261061994804,730.7633670000008,1341.2852200000814,45.51767542775455,547.4944423707572,52.13506118364496,0.3236588567710506,0.4910235,1149,0.766,Full TokenCacheOps
Full TokenCacheOps,20,100000,0.5657,0.48197,8373,48197,0,43430,118393425,74422761,38.59777674473864,51.789293999991436,1.8,350.2,19.309010082280047,730.56633375,1341.2852200000702,45.53236531228148,550.5791965697471,52.244889821279,0.32425601928991193,0.49340449999999997,1147,0.7646666666666667,Full TokenCacheOps
Full TokenCacheOps,21,100000,0.56727,0.4879,7937,48790,0,43273,117686821,75129365,38.964241829780825,51.68833999998998,1.8,121.2,19.346723071396642,730.4079314000019,1341.2852200000643,45.54417505622206,556.3790454771541,52.165995526550255,0.32633000407314366,0.494085,1149,0.766,Full TokenCacheOps
Full TokenCacheOps,22,100000,0.56413,0.46922,9491,46922,0,43587,117853462,74962724,38.877817031397974,52.0472919999939,1.8,350.2,19.213295477507593,728.6329609500007,1341.285220000081,45.676508613883286,554.0007182111791,52.50674751529084,0.3258420366602351,0.493747,1145,0.7633333333333333,Full TokenCacheOps
Full TokenCacheOps,23,100000,0.56397,0.47186,9211,47186,0,43603,117646128,75170058,38.98534638580601,51.92302099999329,1.8,350.2,19.25928000221962,728.6646134500012,1341.2852200000525,45.67414875040727,553.9240976950348,52.36416433362816,0.32644905627871856,0.493191,1148,0.7653333333333333,Full TokenCacheOps
Full TokenCacheOps,24,100000,0.56079,0.46573,9506,46573,0,43921,117504051,75312135,39.05903158980647,52.252599999994466,1.8,350.2,19.137803669101743,726.7408345499921,1341.2852200000525,45.81757677535852,552.8048715530105,52.62516452443808,0.32686438969720705,0.49093049999999994,1146,0.764,Full TokenCacheOps
Full TokenCacheOps,25,100000,0.56592,0.47238,9354,47238,0,43408,117663469,75152717,38.97635284622837,51.744500999993534,1.8,121.2,19.32572506593744,729.452761700005,1341.2852200000827,45.61538807532972,555.2274883112271,52.2491260487448,0.3263983282686165,0.495063,1149,0.766,Full TokenCacheOps
Full TokenCacheOps,26,100000,0.56467,0.4864,7827,48640,0,43533,118155105,74661081,38.72137632677788,51.70851899999167,1.8,121.2,19.3391731060826,729.5581666000144,1341.2852200000755,45.60752957525519,550.8563494111934,52.28632869338511,0.3249569486153879,0.49171,1148,0.7653333333333333,Full TokenCacheOps
Full TokenCacheOps,27,100000,0.56303,0.4711,9193,47110,0,43697,117797330,75018856,38.90692869529117,52.03942399999282,1.8,350.2,19.216200394534305,728.625148200003,1341.2852200000634,45.67709109625703,552.8516556764399,52.46073924956897,0.32600648442956554,0.492365,1146,0.764,Full TokenCacheOps
Full TokenCacheOps,28,100000,0.56508,0.48859,7649,48859,0,43492,118424636,74391550,38.581589825659144,51.935417999992126,1.8,350.2,19.254682806252788,731.0177689000036,1341.2852200000639,45.4987084029772,549.7451230252833,52.20553191805233,0.32416411597003925,0.4917915,1147,0.7646666666666667,Full TokenCacheOps
Full TokenCacheOps,29,100000,0.56162,0.47204,8958,47204,0,43838,118178983,74637203,38.70899251165563,52.279779999992996,1.8,350.2,19.127854019281145,727.394358349998,1341.285220000078,45.768853074370284,548.661596189267,52.568138014841175,0.324886785944864,0.49081400000000003,1146,0.764,Full TokenCacheOps
